1,1,1,2,5,1,0.081,2,0.736,3.565,1,0.845,1,I always wear a watch
2,2,1,3,2,3,16.881,2,0.712,20.248,1,0.761,3,I like doing new things
3,2,3,1,1,2,25.331,2,0.566,28.731,1,0.854,2,I bite my fingernails
4,2,1,3,5,4,34.081,2,0.608,37.631,2,1.162,4,I do not eat meat
5,1,2,1,5,5,43.031,2,0.842,46.481,2,0.896,0,I floss every day
6,1,2,1,3,2,51.581,1,0.732,55.115,2,1.247,3,I like hip-hop music
7,2,1,3,3,2,59.881,1,0.568,63.331,2,1.238,3,I hate rainy days
8,3,3,2,2,2,68.231,1,1.202,71.881,1,1.416,2,I have a best friend
9,1,2,1,2,3,76.848,2,0.626,80.448,1,1.129,3,I usually skip breakfast
10,2,1,3,3,2,85.514,1,0.607,89.048,2,1.185,3,I hate chicken soup
11,3,2,3,3,5,93.564,1,0.605,97.131,1,0.862,3,I want super powers
12,3,2,3,2,2,101.681,2,0.856,105.015,2,1.315,2,I hate soft beds
13,1,1,2,2,1,110.298,1,0.552,113.781,1,1.108,2,I like watching sunsets
14,2,3,1,4,5,119.048,1,0.570,122.665,1,1.369,4,I carry a water bottle
15,1,1,2,2,5,135.615,1,0.747,139.265,2,1.153,2,I hate riding the bus
16,3,3,2,2,2,144.198,1,1.164,147.865,1,1.369,2,I like to burp out loud
17,2,1,3,5,4,152.881,2,0.640,156.598,1,1.195,4,I daydream in class
18,1,2,1,3,2,169.348,1,0.590,173.015,1,1.275,3,I hate squeaky shoes
19,3,2,3,2,2,177.598,2,0.892,180.931,2,1.310,2,I like smelling markers
20,3,3,2,2,2,185.581,2,0.692,189.281,2,1.488,2,I like televised sports
